Servo,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Direction,1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1
Min,0,0,60,0,0,40,100,20,30,30,105,140,30,20,30,45
Max,235,160,200,235,160,180,200,210,220,210,195,40,220,210,210,135
G2 Ref,130,70,140,110,90,100,120,120,120,120,120,120,120,120,120,120
G1 Ref,90,90,90,90,90,90,90,120,60,90,90,90,60,120,90,90
